-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-6.44616658,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.17758950,-9.88015379,-11.45514804
-12.28846336,-8.56447700,-9.05725276
-7.67334285,-6.28408763,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-7.03618994,-12.27804906,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-7.89401421,-12.27804906,-9.05725276
-8.57489130,-8.84406186,-9.05725276
-8.85447616,-9.23352662,-8.41062560
-8.85447616,-12.27804906,-8.41062560
-9.89056809,-12.27804906,-8.02116083
-12.28846336,-8.34622343,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-7.14679981,-12.27804906,-11.45514804
-9.89056809,-8.56447700,-11.45514804
-12.28846336,-8.34622343,-7.19246816
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-9.23352662,-11.45514804
-7.33970347,-12.27804906,-11.45514804
-7.03618994,-12.27804906,-8.02116083
-12.28846336,-12.27804906,-9.05725276
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.57489130,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-5.38903995
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-9.23352662,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.35663773,-7.32928917,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.35663773,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.40285174,-9.05725276
-9.89056809,-9.23352662,-11.45514804
-7.77760386,-8.34622343,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-8.01536918,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-7.76718956,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-9.24394093,-12.27804906,-11.45514804
-8.17758950,-9.23352662,-8.41062560
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-6.89030066,-7.32928917,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.57893316,-8.16717520,-11.45514804
-9.89056809,-8.16717520,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-8.84406186,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-7.88359991,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-7.57893316,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-7.07955203,-9.05725276
-12.28846336,-8.56447700,-11.45514804
-8.85447616,-9.88015379,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.17758950,-7.76718956,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.85447616,-8.34622343,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-7.20705900,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-7.89401421,-9.88015379,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-7.66292854,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-7.48225852,-9.05725276
-12.28846336,-7.88359991,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-9.05725276
-12.28846336,-7.88359991,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-6.92619093,-8.41062560
-6.93660523,-8.84406186,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-8.57489130,-7.88359991,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.17758950,-6.92619093,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-8.85447616,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-8.56447700,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.02578349,-7.88359991,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-9.89056809,-7.07955203,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.34622343,-9.05725276
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.48225852,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-8.02116083
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.17758950,-8.16717520,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-8.02116083
-9.89056809,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-5.97672855,-12.27804906,-7.34427417
-12.28846336,-8.16717520,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-7.08996633,-12.27804906,-11.45514804
-8.85447616,-9.23352662,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-9.24394093,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-9.05725276
-7.33970347,-8.16717520,-11.45514804
-9.89056809,-8.34622343,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.24394093,-9.23352662,-11.45514804
-9.24394093,-12.27804906,-8.02116083
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-8.17758950,-7.48225852,-8.02116083
-7.89401421,-8.34622343,-11.45514804
-6.58135310,-9.23352662,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-7.57893316,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.85447616,-9.88015379,-11.45514804
-9.24394093,-8.01536918,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.85447616,-8.84406186,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-8.01536918,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-6.61514010,-8.84406186,-7.06069888
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-7.32928917,-6.57995071
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-7.67334285,-7.56851886,-11.45514804
-7.49267282,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-6.42767714,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.57893316,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-7.74157597
-7.49267282,-12.27804906,-5.51234866
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-7.66292854,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-7.67334285,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-9.05725276
-8.35663773,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-7.41326604,-7.02577563,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-7.89401421,-9.88015379,-11.45514804
-8.85447616,-7.13638551,-11.45514804
-9.89056809,-12.27804906,-5.38903995
-9.24394093,-12.27804906,-11.45514804
-7.33970347,-12.27804906,-11.45514804
-9.89056809,-8.84406186,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-7.67334285,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-9.05725276
-12.28846336,-8.56447700,-7.34427417
-12.28846336,-6.57093880,-11.45514804
-8.17758950,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.66292854,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-7.52332240
-7.14679981,-7.32928917,-9.05725276
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-7.88359991,-11.45514804
-9.24394093,-9.23352662,-11.45514804
-12.28846336,-8.56447700,-9.05725276
-9.24394093,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-7.89401421,-12.27804906,-7.06069888
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.40285174,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-7.77760386,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-8.02116083
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-7.89401421,-6.71352865,-11.45514804
-12.28846336,-6.83563135,-7.06069888
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-5.09477755,-5.96631425,-4.72055638
-9.24394093,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-6.15506532,-12.27804906,-7.34427417
-12.28846336,-8.01536918,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-6.48634499,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-7.34427417
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-6.53825615,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-8.34622343,-11.45514804
-8.02578349,-7.48225852,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.67334285,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-7.57893316,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.89401421,-7.76718956,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-7.76718956,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-8.41062560
-12.28846336,-12.27804906,-9.05725276
-7.57893316,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-9.23352662,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-7.49267282,-5.36929428,-7.74157597
-12.28846336,-7.66292854,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-6.71352865,-7.19246816
-9.89056809,-9.88015379,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-7.66292854,-8.02116083
-12.28846336,-7.13638551,-7.19246816
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-6.07185726,-12.27804906,-9.05725276
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-7.20705900,-12.27804906,-4.52661022
-12.28846336,-8.34622343,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-8.41062560
-9.24394093,-9.23352662,-11.45514804
-7.49267282,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-8.41062560
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-8.34622343,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-8.02116083
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-8.34622343,-11.45514804
-7.77760386,-9.23352662,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-7.40285174,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-7.13638551,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.14679981,-9.23352662,-7.74157597
-8.02578349,-8.34622343,-9.05725276
-6.34566399,-12.27804906,-11.45514804
-7.03618994,-7.56851886,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.57489130,-12.27804906,-8.41062560
-12.28846336,-9.88015379,-9.05725276
-7.33970347,-12.27804906,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-8.17758950,-9.23352662,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-8.41062560
-12.28846336,-8.84406186,-8.41062560
